type,name,label,required,default,relevant,appearance,constraint,constraint_message::English (en),label::Arabic (ar),constraint_message::Arabic (ar),choice_filter,calculation,hint::English (en),hint::Arabic (ar),repeat_count
integer,nb.elderly.male,Elderly 65+ years:,yes,,,,"if((${age_HoH}>=65 and selected(${sex_HoH} ,'male')),  .>0, (.>=0 and .<20))","Can't be zero, the head of household is an elderly",ßÈÇÑ ÇáÓä (65+ ÓäÉ ,áÇ íãßä Ãä íßæä ÕİÑÇ ¡ ÑÈ ÇáÃÓÑÉ ãä ßÈÇÑ ÇáÓä,,,,,
end_group,,,,,,,,,,,,,,,
calculate,calcul.nb.ind.hh.male,,,,,,,,,,,${nb_infants_male}+${nb_children_male}+${nb_youth_male}+${nb_adults_male}+${nb_elderly_male},,,
calculate,calcul.nb.under18.male,,,,,,,,,,,${nb_infants_male}+${nb_children_male}+${nb_youth_male},,,
calculate,calcul.nb.over18.male,,,,,,,,,,,${nb_adults_male}+${nb_elderly_male},,,
begin_group,hh.roster.female,Please tell me how many female there are of the following in your household ?,yes,,,field-list,,,ÃÑÌæ Ãä ÊÎÈÑäí ßã ÚÏÏ ãÇ íáí ãä ÇáÇäÇË İí ÃÓÑÊß¿,,,,Write 0 if there are no individuals in a category,ÖÚ 0 Çä áã íßä åäÇß ÇİÑÇÏ İí ÇáİÆÉ ,
integer,nb.infants.female,Infants 0-5years:,yes,,,,.>=0 and .<20,Value must be between 0 and 20,ÇáÑÖÚ (0 - 5 ÓäæÇÊ),,,,,,
integer,nb.children.female,Children 6-14 years:,yes,,,,.>=0 and .<20,Value must be between 0 and 20,ÇáÃØİÇá (6-14 ÓäÉ),,,,,,
integer,nb.youth.female,Youth 15-17 years:,yes,,,,.>=0 and .<20,Value must be between 0 and 20,ÇáÔÈÇÈ (15-17 ÓäÉ),,,,,,
integer,nb.adults.female,Adults 18-64:,yes,,,,"if((${age_HoH}<65 and selected(${sex_HoH} ,'female')),  .>0, (.>=0 and .<20))","Can't be zero, the head of household is an adult",ÇáßÈÇÑ (18 - 64 ÓäÉ),áÇ íãßä Ãä íßæä ÕİÑÇğ ¡ ÑÈ ÇáÃÓÑÉ ÔÎÕ ÈÇáÛ,,,,,
integer,nb.elderly.female,Elderly 65+ years:,yes,,,,"if((${age_HoH}>=65 and selected(${sex_HoH} ,'female')),  .>0, (.>=0 and .<20))","Can't be zero, the head of household is an elderly",ßÈÇÑ ÇáÓä (65+ ÓäÉ ,áÇ íãßä Ãä íßæä ÕİÑÇ ¡ ÑÈ ÇáÃÓÑÉ ãä ßÈÇÑ ÇáÓä,,,,,
end_group,,,,,,,,,,,,,,,
calculate,calcul.nb.ind.hh.female,,,,,,,,,,,${nb_infants_female}+${nb_children_female}+${nb_youth_female}+${nb_adults_female}+${nb_elderly_female},,,
calculate,calcul.nb.under18.female,,,,,,,,,,,${nb_infants_female}+${nb_children_female}+${nb_youth_female},,,
calculate,calcul.nb.over18.female,,,,,,,,,,,${nb_adults_female}+${nb_elderly_female},,,
calculate,calcul.nb.ind.hh,,,,,,,,,,,${calcul_nb_ind_hh_female} + ${calcul_nb_ind_hh_male},,,
calculate,calcul.nb.under18,,,,,,,,,,,${calcul_nb_under18_female} + ${calcul_nb_under18_male},,,
calculate,calcul.nb.over18,,,,,,,,,,,${calcul_nb_over18_female} + ${calcul_nb_over18_male},,,
note,error,The total number of individuals mentioned here is not equal to the one you mentioned earlier ,yes,,${calcul_nb_ind_hh}!=${nb_ind_hh},,,,ÇáÚÏÏ ÇáÌãáí áÇİÑÇÏ ÇáãĞßæÑíä åäÇ áÇ íÓÇæí ÇáÚÏÏ ÇáĞí Êã ÇÏÎÇáå ÓÇÈŞÇğ  ,,,,,,
select_one yes_no,hosting.displaced,Are you currently hosting family members or others that have been displaced from another place in the mantika or Libya?,yes,,,quick,,,åá ÊÓÊÖíİ ÍÇáíÇ ÃİÑÇÏ ÇáÚÇÆáÉ Ãæ ÛíÑåã ããä äÒÍæÇ ãä ãßÇä ÂÎÑ ÏÇÎá äİÓ ÇáãäØŞÉ Çæ İí áíÈíÇ¿,,,,,,
integer,nb.displaced.hosted,"If yes, how many?",yes,,"selected(${hosting_displaced},'yes')",,. <= ${nb_ind_hh},number of hosted members can't exceed the total household members,ÅĞÇ ßÇä ÇáÌæÇÈ äÚã¡ ßã ÇáÚÏÏ¿,áÇ íãßä Ãä íÊÌÇæÒ ÚÏÏ ÇáÃÔÎÇÕ ÇáãÓÊÖÇİíä ÅÌãÇáí ÃİÑÇÏ ÇáÃÓÑÉ,,,,,
integer,nb.minordisplaced.hosted,"If yes, how many hosted persons are under 18?",yes,,"selected(${hosting_displaced},'yes')",,(. <= ${calcul_nb_under18} and .<=${nb_displaced_hosted}) or .=99,number of under 18 hosted people can't exceed the number of total hosted people,"Çä ßÇä ÇáÌæÇÈ äÚã, ßã ÚÏÏ ÇáÇÔÎÇÕ ÇáãÓÊÖÇİæä ÊÍÊ Óä 18 ¿",áÇ íãßä Ãä íÊÌÇæÒ ÚÏÏ ÇáÃÔÎÇÕ ÇáĞíä ÊŞá ÃÚãÇÑåã Úä 18 ÚÇãğÇ ÚÏÏ ÇáÃÔÎÇÕ ÇáãÓÊÖÇİíä,,,Please put the number 99 if the interviewee did not want to answer,Åä ßÇä ÇáãÓÊÌæÈ áÇ íÑíÏ ÇáÇÌÇÈÉ Úä åĞÇ ÇáÓÄÇá¡ ÖÚ ÇáÑŞã 99. ,
integer,nb.minor.unaccompanied,How many children in your household do not have any family relationship to any adult member of the household?,yes,,${nb_minordisplaced_hosted}>0,,.<=${nb_minordisplaced_hosted} or .=99,,ãÇ ÚÏÏ ÇáÃØİÇá İí ÃÓÑÊß ÇáĞíä áíÓ áÏíåã Ãí ÚáÇŞÉ ÚÇÆáíÉ ÈÃí İÑÏ ÈÇáÛ ãä ÃİÑÇÏ ÇáÃÓÑÉ¿,ÇáÚÏÏ ÇáĞí Êã ÇÏÎÇáå ÃßÈÑ ãä ÚÏÏ ÇáÃØİÇá Ïæä 18 ÓäÉ ÇáãÓÊÖÇİíä ,,,Please put the number 99 if the interviewee did not want to answer,Åä ßÇä ÇáãÓÊÌæÈ áÇ íÑíÏ ÇáÇÌÇÈÉ Úä åĞÇ ÇáÓÄÇá¡ ÖÚ ÇáÑŞã 99. ,
select_one yes_no,unaccompanied.children,unaccompanied.children,yes,,,,,,,,,,,,
end_group,,,,,,,,,,,,,,,
begin_group,food.security,Food Security,yes,,,,,,ÇáÃãä ÇáÛĞÇÆí,,,,,,
begin_group,food.consumption,"In the past 7 days, on how many days have the members of your household eaten the following food items? Integer from 0 to 7 for each sub-question",yes,,,field-list,,,ÎáÇá ÇáÃíÇã ÇáÓÈÚÉ ÇáãÇÖíÉ¡ ßã ÚÏÏ ÇáÃíÇã ÇáÊí ÃÚÏ İíåÇ Ãæ ÊäÇæá ÃİÑÇÏ ÃÓÑÊß ÇáÃØÚãÉ ÇáÊÇáíÉ ¿,,,,,,
integer,cereals,"1. Cereals, grains, and tubers (including wheat bread, pasta, rice, couscous, potatoes, etc.)",yes,,,,(.>=0 and .<=7),Value must be between 0 and 7, ÇáÍÈæÈ æÇáÏÑäÇÊ (ÈãÇ İí Ğáß ÎÈÒ ÇáŞãÍ æÇáãÚßÑæäÉ æÇáÃÑÒ æÇáßÓßÓí æÇáÈØÇØÓ æÛíÑåÇ),íÌÈ Ãä íßæä ÇáÚÏÏ Èíä 0 æ 7 ,,,,,
integer,legumes,"2. Legumes and nuts (including beans, chickpeas, peas, nuts, etc.)",yes,,,,(.>=0 and .<=7),Value must be between 0 and 7,ÇáÈŞæáíÇÊ æÇáãßÓÑÇÊ (ÈãÇ İí Ğáß Çáİæá æÇáÍãÕ æÇáÈÇÒáÇÁ æÇáãßÓÑÇÊ ¡ ÇáÎ),íÌÈ Ãä íßæä ÇáÚÏÏ Èíä 0 æ 7 ,,,,,
integer,dairy,"3. Milk and dairy products (including milk, cheese, sour cream, yoghurt, etc.)",yes,,,,(.>=0 and .<=7),Value must be between 0 and 7,ÇáÍáíÈ æãäÊÌÇÊ ÇáÃáÈÇä (ÈãÇ İí Ğáß ÇáÍáíÈ æÇáÌÈä æÇáŞÔÏÉ ÇáÍÇãÖÉ æÇááÈä ¡ æãÇ Åáì Ğáß),íÌÈ Ãä íßæä ÇáÚÏÏ Èíä 0 æ 7 ,,,,,
integer,meat,"4. Eggs, meat, fish (including beef, chicken, lamb, canned fish, fresh fish, etc.)",yes,,,,(.>=0 and .<=7),Value must be between 0 and 7,ÇáÈíÖ æÇááÍæã æÇáÃÓãÇß (ÈãÇ İí Ğáß áÍæã ÇáÈŞÑ æÇáÏÌÇÌ æáÍã ÇáÖÃä æÇáÃÓãÇß ÇáãÚáÈÉ æÇáÃÓãÇß ÇáØÇÒÌÉ ¡ æãÇ Åáì Ğáß),íÌÈ Ãä íßæä ÇáÚÏÏ Èíä 0 æ 7 ,,,,,
integer,veggies,"5. Vegetables and leaves (including onions, lettuce, tomatoes, cucumbers, red peppers, spinach, etc.)",yes,,,,(.>=0 and .<=7),Value must be between 0 and 7,ÇáÎÖÑæÇÊ æÇáÎÖÑæÇÊ ÇáæÑŞíÉ (ÈãÇ İí Ğáß ÇáÈÕá æÇáÎÓ æÇáØãÇØã æÇáÎíÇÑ æÇáİáİá ÇáÃÍãÑ æÇáÓÈÇäÎ ¡ ÇáÎ),íÌÈ Ãä íßæä ÇáÚÏÏ Èíä 0 æ 7 ,,,,,
integer,fruits,"6. Fruits (including bananas, apples, cherries, dates, lemons, apricots, pears, etc.)",yes,,,,(.>=0 and .<=7),Value must be between 0 and 7, ÇáİæÇßå (ÈãÇ İí Ğáß ÇáãæÒ ¡ ÇáÊİÇÍ ¡ ÇáßÑÒ ¡ ÇáÊãæÑ ¡ Çááíãæä ¡ ÇáãÔãÔ ¡ ÇáßãËÑì ¡ ÇáÎ.),íÌÈ Ãä íßæä ÇáÚÏÏ Èíä 0 æ 7 ,,,,,
integer,fats,"7. Oil and fat (including vegetable oil, butter, margarine, lard, etc.)",yes,,,,(.>=0 and .<=7),Value must be between 0 and 7,ÇáÒíæÊ æÇáÏåæä (ÈãÇ İí Ğáß ÇáÒíÊ ÇáäÈÇÊí æÇáÒÈÏÉ æÇáÓãä ÇáäÈÇÊí æÛíÑåÇ),íÌÈ Ãä íßæä ÇáÚÏÏ Èíä 0 æ 7 ,,,,,
integer,sugar,"8. Sugar and sweets (including sugar, honey, jam, cakes, cookies, sweets, sugary drinks, etc.)",yes,,,,(.>=0 and .<=7),Value must be between 0 and 7,ÇáÓßÑ æÇáÍáæíÇÊ (ÈãÇ İí Ğáß ÇáÓßÑ æÇáÚÓá æÇáãÑÈì æÇáßÚß æÇáÈÓßæíÊ æÇáÍáæíÇÊ æÇáãÔÑæÈÇÊ ÇáÓßÑíÉ æÛíÑåÇ),íÌÈ Ãä íßæä ÇáÚÏÏ Èíä 0 æ 7 ,,,,,
integer,condiments,"9. Condiments and spices (including garlic, tomato paste, and small quantities of items from other food groups)",yes,,,,(.>=0 and .<=7),Value must be between 0 and 7,ÇáÈåÇÑÇÊ æÇáÊæÇÈá (ÈãÇ İí Ğáß ÇáËæã æãÚÌæä ÇáØãÇØã æßãíÇÊ ÕÛíÑÉ ãä ÇáãæÇÏ ãä ÇáãÌãæÚÇÊ ÇáÛĞÇÆíÉ ÇáÃÎÑì),íÌÈ Ãä íßæä ÇáÚÏÏ Èíä 0 æ 7 ,,,,,
end_group,,,,,,,,,,,,,,,
select_multiple food_source,food.source,What are the top three sources from which your household typically acquires food?,yes,,,,"not(selected(., 'dk')) and not(selected(., 'dwta')) and count-selected(.)<=3 or count-selected(.) = 1",Choose 3 options maximum,ãÇåí Çåã ËáÇËÉ ãÕÇÏÑ ÊÍÕá İíåÇ  ÃÓÑÊß Úáì ÇáÛĞÇÁ¿,ÇÎÊÑ 3 ÎíÇÑÇÊ ßÍÏ ÃŞÕì,,,,(ÍÏÏ ÃİÖá ËáÇËÉ),
text,food.source.other,Other:,yes,,"selected(${food_source},'other')",,,,ÇÎÑ:,,,,,,
begin_group,food.coping,"In the past 7 days, if there have been times when you did not have enough food or money to buy food, on how many days has your household had to: (Integer from 0 to 7 for each sub-question)",yes,,,field-list,,,ÎáÇá ÇáÃíÇã ÇáÓÈÚÉ ÇáãÇÖíÉ¡ ßã ãÑÉ ÃÌÈÑ ÃÍÏ ÃİÑÇÏ ÇáÃÓÑÉ Úáì ÇáŞíÇã ÈÃí ããÇ íáí áÊæİíÑ ÇáØÚÇã ÇááÇÒã áÃİÑÇÏ ÇáÃÓÑÉ¿,,,,,,
integer,less.expensive.quality,"1. Rely on less preferred, less expensive food?",yes,,,,(.>=0 and .<=7),Value must be between 0 and 7,"ÔÑÇÁ ÃÛĞíÉ ÃŞá ÊßáİÉ æÃŞá ÌæÏÉ
",íÌÈ Ãä íßæä ÇáÚÏÏ Èíä 0 æ 7 ,,,,,
integer,borrow.relatives,2. Borrow food or rely on help from friends or relatives?,yes,,,,(.>=0 and .<=7),Value must be between 0 and 7,ÇÓÊÚÇÑÉ ÇáØÚÇã ãä ÇáÃÕÏŞÇÁ Ãæ ÇáÃŞÇÑÈ,íÌÈ Ãä íßæä ÇáÚÏÏ Èíä 0 æ 7 ,,,,,
integer,reduce.number.meals,3. Reduce the number of meals eaten per day?,yes,,,,(.>=0 and .<=7),Value must be between 0 and 7,ÊŞáíá ÚÏÏ ÇáæÌÈÇÊ Şí Çáíæã,íÌÈ Ãä íßæä ÇáÚÏÏ Èíä 0 æ 7 ,,,,,
integer,shrink.meals,4. Reduce the size of portions or meals?,yes,,,,(.>=0 and .<=7),Value must be between 0 and 7,ÊŞáíÕ ÍÌã ÇáæÌÈÇÊ,íÌÈ Ãä íßæä ÇáÚÏÏ Èíä 0 æ 7 ,,,,,
integer,reduce.adult,5. Reduce the quantity consumed by adults so children could eat?,yes,,,,(.>=0 and .<=7),Value must be between 0 and 7,ÊŞáíá ÍÕÉ ÇáÈÇáÛíä ãä ÇáÛĞÇÁ ááÓãÇÍ ááÃØİÇá áÊäÇæá ÇáØÚÇã ,íÌÈ Ãä íßæä ÇáÚÏÏ Èíä 0 æ 7 ,,,,,
end_group,,,,,,,,,,,,,,,
select_multiple agricultural_production,agricultural.production,"Is your household currently engaged in any form of agricultural production (for example, crop farming, gardening, raising livestock, fishing, etc.)?",yes,,,,"if(selected(${food_source},'own_production'),not(selected(.,'no')),not(selected(.,'no')) or count-selected(.)=1)","the option ""No"" can't be selected with other options and can't be selected when the food source os ""own production""",åá ÊÚãá ÃÓÑÊß ÍÇáíÇ İí Ãí Ôßá ãä ÃÔßÇá ÇáÅäÊÇÌ ÇáÒÑÇÚí (Úáì ÓÈíá ÇáãËÇá ¡ ÒÑÇÚÉ ÇáãÍÇÕíá ¡ ÇáÈÓÊäÉ ¡ ÊÑÈíÉ ÇáãÇÔíÉ ¡ ÕíÏ ÇáÓãß ¡ ÅáÎ)¿,"áÇ íãßä ÊÍÏíÏ ÇáÎíÇÑ ""áÇ"" ÈÎíÇÑÇÊ ÃÎÑì æáÇ ãÚ ÅäÊÇÌ ÎÇÕ ßãÕÏÑ ÛĞÇÁ",,,,ãÊÚÏÏ ÇáÎíÇÑÇÊ ,
text,agricultural.production.other,"If other, Please specify",yes,,"selected(${agricultural_production}, 'other')",,,,ÛíÑ Ğáß: ____,,,,,,
select_multiple usage_prod_food,usage.prod.food,"If answer is not ""No"": Do you do this for income generation or for your household's own consumption?",yes,,"not(selected(${agricultural_production},'no'))",,"if(selected(${food_source},'own_production'),selected(.,'hh_own_prod'),count-selected(.)>0)","When one of food sources is ""own production"" the option ""household own consumption"" must be selected","ÅĞÇ ßÇä ÇáÌæÇÈ ãÎÊáİÇ Úä ""áÇ"": åá ÊŞæã ÈĞáß ãä ÃÌá ÊæİíÑ ãÕÏÑ  ÏÎá Ãã áÇÓÊåáÇß ÃÓÑÊß¿","ÚäÏãÇ íßæä ãÕÏÑ ãä ãÕÇÏÑ ÇáÛĞÇÁ ÅäÊÇÌ ÎÇÕ¡ ÇáÎíÇÑ ""áÇÓÊåáÇß ÇÓÑÊí"" ÖÑæÑí  ",,,,ãÊÚÏÏ ÇáÎíÇÑÇÊ ,
select_one yes_no_dk_dwta,access.land.sea,"If ""No"": Does your household currently have access to land or to the sea to engage in such activities?",yes,,"selected(${agricultural_production},'no')",quick,,,"ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ""áÇ"": åá Êãáß ÃÓÑÊß ÍÇáíğÇ ÅãßÇäíÉ ÇáæÕæá Åáì ÇáÃÑÖ Ãæ ÇáÈÍÑ ááãÔÇÑßÉ İí ãËá åĞå ÇáÃäÔØÉ¿",,,,,,
select_one yes_no_dk_dwta,engage.agriculture.prior2014,"If ""No"": Did your household engage in such activities prior to 2014 but had to give them up?",yes,,"selected(${agricultural_production},'no')",quick,,,"ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ""áÇ"": åá ÔÇÑßÊ ÃÓÑÊß İí ãËá åĞå ÇáÃäÔØÉ ŞÈá ÚÇã 2014 æáßä ßÇä ÚáíåÇ ÇáÊÎáí ÚäåÇ¿",,,,,,
select_multiple crops_grown,crops.grown,"If ""Yes, in crop farming or gardening"":
What are the main crops your household currently grows?",yes,,"selected(${agricultural_production},'yes_crop_farming_gardening')",,,,"ÅĞÇ ßÇäÊ ÇáÅÌÇÈÉ ""äÚã ¡ İí ÒÑÇÚÉ ÇáãÍÇÕíá Ãæ ÇáÈÓÊäÉ"":
ãÇ åí ÇáãÍÇÕíá ÇáÑÆíÓíÉ ÇáÊí ÊäãæåÇ ÃÓÑÊß ÍÇáíÇ¿",,,,,ãÊÚÏÏ ÇáÎíÇÑÇÊ ,
